北京	110000	北京	110000
上海	310000	上海	310000
天津	120000	天津	120000
重庆	500000	重庆	500000
重庆	500000	江津	500116
重庆	500000	合川	500117
重庆	500000	永川	500118
重庆	500000	南川	500119
河北	130000	石家庄	130100
河北	130000	邯郸	130400
河北	130000	邢台	130500
河北	130000	保定	130600
河北	130000	张家口	130700
河北	130000	承德	130800
河北	130000	廊坊	131000
河北	130000	唐山	130200
河北	130000	秦皇岛	130300
河北	130000	沧州	130900
河北	130000	衡水	131100
河北	130000	辛集	130181
河北	130000	藁城	130182
河北	130000	晋州	130183
河北	130000	新乐	130184
河北	130000	鹿泉	130185
河北	130000	遵化	130281
河北	130000	丰南	130207
河北	130000	迁安	130283
河北	130000	武安	130481
河北	130000	南宫	130581
河北	130000	沙河	130582
河北	130000	涿州	130681
河北	130000	定州	130682
河北	130000	安国	130683
河北	130000	高碑店	130684
河北	130000	泊头	130981
河北	130000	任丘	130982
河北	130000	黄骅	130983
河北	130000	河间	130984
河北	130000	霸州	131081
河北	130000	三河	131082
河北	130000	冀州	131181
河北	130000	深州	131182
山西	140000	太原	140100
山西	140000	大同	140200
山西	140000	阳泉	140300
山西	140000	长治	140400
山西	140000	晋城	140500
山西	140000	朔州	140600
山西	140000	吕梁	141100
山西	140000	忻州	140900
山西	140000	晋中	140700
山西	140000	临汾	141000
山西	140000	运城	140800
山西	140000	榆次	140702
山西	140000	古交	140181
山西	140000	潞城	140481
山西	140000	高平	140581
山西	140000	原平	140981
山西	140000	孝义	141181
山西	140000	离石	141102
山西	140000	汾阳	141182
山西	140000	文水	141121
山西	140000	介休	140781
山西	140000	侯马	141081
山西	140000	永济	140881
山西	140000	河津	140882
内蒙古	150000	呼和浩特	150100
内蒙古	150000	包头	150200
内蒙古	150000	乌海	150300
内蒙古	150000	赤峰	150400
内蒙古	150000	呼伦贝尔	150700
内蒙古	150000	阿拉善盟	152900
内蒙古	150000	兴安盟	152200
内蒙古	150000	乌兰察布	150900
内蒙古	150000	锡林郭勒	152500
内蒙古	150000	巴彦淖尔	150800
内蒙古	150000	鄂尔多斯	150600
内蒙古	150000	通辽	150500
内蒙古	150000	海拉尔	150702
内蒙古	150000	满洲里	150781
内蒙古	150000	扎兰屯	150783
